bytes,iterations,peak_MBps,avg_MBps,msg_rate_Mpps
1048576,5,2874.77,2869.32,0.002869
10485760,5,2841.44,2840.09,0.000284
104857600,5,2853.69,2853.69,0.000029
524288000,5,2865.53,2865.08,0.000006
1073741824,5,2865.49,2864.71,0.000003
2147483647
