size(bytes),iterations,fanout,avg_send_throughput(MB/s),avg_send_throughput(MBits/s),avg_recv_throughput(MB/s),avg_recv_throughput(MBits/s),avg_send_transfer_time(ms),avg_recv_transfer_time(ms),peak_send_throughput(MB/s),peak_send_throughput(MBits/s),peak_recv_throughput(MB/s),peak_recv_throughput(MBits/s),peak_send_transfer_time(ms),peak_recv_transfer_time(ms)
1048576,5,1,5.99163,50.26142,4.92705,41.33107,166.9038,731.578,6.03865,50.6558,6.57415,55.1479,165.600,152.111
10485760,5,1,17.71382,141.71056,14.60129,116.81032,564.6154,1072.5746,18.1199,152.001,17.8338,149.6,551.88,560.734
104857600,5,1,19.0501,159.8038,18.1479,152.2358,15402.956,15701.958,25.5559,214.379,24.9957,209.679,3912.98,4000.69
524288000,5,1,19.84819,166.49848,19.35533,162.36412,29551.18,30220.82,23.7622,199.332,23.2984,195.441,21041.8,21460.7
1073741824,5,1,21.77546,182.66580,20.19386,169.39860,47555.38,51806.82,22.9422,192.453,23.4638,196.829,44633.9,43641.7
2147483648,5,8,84.70184,710.53040,67.49100,566.15560,28590.7,38494.2,97.5657,818.441,97.2197,815.538,21086.5,21065.7
