role,iteration,packets,bytes,duration_us,throughput_mbit_s,throughput_mb_s
receiver,1,10240,10485760,1.24524e+06,67.3656,8.0306
receiver,2,10240,10485760,146549,572.41,68.2366
receiver,3,10240,10485760,144485,580.587,69.2113
receiver,4,10240,10485760,145865,575.094,68.5565
receiver,5,10240,10485760,144078,582.227,69.4068
